2023-08-24T13:10:42+02:00
Running ./../build/alternative_transform
Run on (32 X 1400 MHz CPU s)
CPU Caches:
  L1 Data 16 KiB (x32)
  L1 Instruction 64 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 6144 KiB (x8)
Load Average: 0.02, 0.18, 0.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"test/32768/real_time_mean",50,679.281,248.979,us,,,,,
"test/32768/real_time_median",50,505.653,246.154,us,,,,,
"test/32768/real_time_stddev",50,681.295,19.8261,us,,,,,
"test/32768/real_time_cv",50,20059.3,1592.6,us,,,,,
"test/65536/real_time_mean",50,675.408,252.809,us,,,,,
"test/65536/real_time_median",50,509.341,249.155,us,,,,,
"test/65536/real_time_stddev",50,658.524,16.8867,us,,,,,
"test/65536/real_time_cv",50,19500,1335.93,us,,,,,
"test/131072/real_time_mean",50,738.198,252.474,us,,,,,
"test/131072/real_time_median",50,543.926,251,us,,,,,
"test/131072/real_time_stddev",50,769.109,17.6539,us,,,,,
"test/131072/real_time_cv",50,20837.5,1398.47,us,,,,,
"test/262144/real_time_mean",50,672.045,252.015,us,,,,,
"test/262144/real_time_median",50,497.657,248.482,us,,,,,
"test/262144/real_time_stddev",50,662.624,15.4998,us,,,,,
"test/262144/real_time_cv",50,19719.6,1230.06,us,,,,,
"test/524288/real_time_mean",50,685.137,252.535,us,,,,,
"test/524288/real_time_median",50,542.988,252.49,us,,,,,
"test/524288/real_time_stddev",50,690.537,19.9415,us,,,,,
"test/524288/real_time_cv",50,20157.6,1579.3,us,,,,,
"test/1048576/real_time_mean",50,742.834,253.081,us,,,,,
"test/1048576/real_time_median",50,543.436,251.495,us,,,,,
"test/1048576/real_time_stddev",50,791.017,18.2007,us,,,,,
"test/1048576/real_time_cv",50,21297.3,1438.33,us,,,,,
"test/2097152/real_time_mean",50,755.789,251.053,us,,,,,
"test/2097152/real_time_median",50,476.99,247.496,us,,,,,
"test/2097152/real_time_stddev",50,994.577,19.6493,us,,,,,
"test/2097152/real_time_cv",50,26318.9,1565.35,us,,,,,
"test/4194304/real_time_mean",50,734.354,251.439,us,,,,,
"test/4194304/real_time_median",50,549.251,250.761,us,,,,,
"test/4194304/real_time_stddev",50,760.262,17.8355,us,,,,,
"test/4194304/real_time_cv",50,20705.6,1418.68,us,,,,,
"test/8388608/real_time_mean",50,683.743,249.849,us,,,,,
"test/8388608/real_time_median",50,542.682,246.388,us,,,,,
"test/8388608/real_time_stddev",50,687.158,18.1585,us,,,,,
"test/8388608/real_time_cv",50,20099.9,1453.56,us,,,,,
"test/16777216/real_time_mean",50,686.098,251.133,us,,,,,
"test/16777216/real_time_median",50,526.314,247.888,us,,,,,
"test/16777216/real_time_stddev",50,700.446,19.7297,us,,,,,
"test/16777216/real_time_cv",50,20418.2,1571.25,us,,,,,
"test/33554432/real_time_mean",50,734.138,252.095,us,,,,,
"test/33554432/real_time_median",50,548.687,251.175,us,,,,,
"test/33554432/real_time_stddev",50,757.39,18.4249,us,,,,,
"test/33554432/real_time_cv",50,20633.4,1461.74,us,,,,,
"test/67108864/real_time_mean",50,675.596,247.897,us,,,,,
"test/67108864/real_time_median",50,514.44,244.061,us,,,,,
"test/67108864/real_time_stddev",50,671.306,13.8315,us,,,,,
"test/67108864/real_time_cv",50,19873,1115.91,us,,,,,
"test/134217728/real_time_mean",50,674.534,254.217,us,,,,,
"test/134217728/real_time_median",50,552.446,251.936,us,,,,,
"test/134217728/real_time_stddev",50,641.38,17.9446,us,,,,,
"test/134217728/real_time_cv",50,19017,1411.76,us,,,,,
"test/268435456/real_time_mean",50,735.951,255.44,us,,,,,
"test/268435456/real_time_median",50,539.192,246.349,us,,,,,
"test/268435456/real_time_stddev",50,756.715,43.7313,us,,,,,
"test/268435456/real_time_cv",50,20564.3,3424,us,,,,,
"test/536870912/real_time_mean",50,682.509,249.343,us,,,,,
"test/536870912/real_time_median",50,501.989,247.05,us,,,,,
"test/536870912/real_time_stddev",50,692.132,18.2154,us,,,,,
"test/536870912/real_time_cv",50,20282,1461.07,us,,,,,
"test/1073741824/real_time_mean",50,683.006,251.845,us,,,,,
"test/1073741824/real_time_median",50,514.928,244.636,us,,,,,
"test/1073741824/real_time_stddev",50,697.735,18.1423,us,,,,,
"test/1073741824/real_time_cv",50,20431.3,1440.75,us,,,,,
"test/2147483648/real_time_mean",50,739.926,253.331,us,,,,,
"test/2147483648/real_time_median",50,538.264,249.794,us,,,,,
"test/2147483648/real_time_stddev",50,785.467,18.7402,us,,,,,
"test/2147483648/real_time_cv",50,21230.9,1479.5,us,,,,,
"test/4294967296/real_time_mean",50,829.766,254.501,us,,,,,
"test/4294967296/real_time_median",50,483.654,253.168,us,,,,,
"test/4294967296/real_time_stddev",50,1598.07,25.2972,us,,,,,
"test/4294967296/real_time_cv",50,38518.5,1987.98,us,,,,,
"test/8589934592/real_time_mean",50,731.655,252.602,us,,,,,
"test/8589934592/real_time_median",50,550.477,250.016,us,,,,,
"test/8589934592/real_time_stddev",50,745.773,17.5536,us,,,,,
"test/8589934592/real_time_cv",50,20385.9,1389.82,us,,,,,
,,,,
