Reduction Vector Size,Elapsed Time (s)
32768,0.015202
65536,0.029282
131072,0.058556
262144,0.116487
524288,0.232378
1.04858e+06,0.449426
2.09715e+06,0.916444
4.1943e+06,1.828232
8.38861e+06,3.657571
1.67772e+07,7.615642
3.35544e+07,14.692629
6.71089e+07,29.203236
1.34218e+08,59.804663
2.68435e+08,121.577850
5.36871e+08,237.225880
1.07374e+09,477.719675
2.14748e+09,980.771230
4.29497e+09,1881.096334
