Scan Vector Size,Elapsed Time (s)
32768,0.034921
65536,0.065651
131072,0.130569
262144,0.251378
524288,0.494439
1.04858e+06,1.000788
2.09715e+06,2.012379
4.1943e+06,4.030219
8.38861e+06,8.219252
1.67772e+07,16.175155
3.35544e+07,32.046734
6.71089e+07,63.993898
1.34218e+08,133.136340
2.68435e+08,257.655931
5.36871e+08,519.092616
1.07374e+09,1032.497810
2.14748e+09,2044.316056
4.29497e+09,4130.179571
