Transform Vector Size,Elapsed Time (s)
32768,0.010438
65536,0.019645
131072,0.040094
262144,0.078702
524288,0.152193
1.04858e+06,0.298312
2.09715e+06,0.612146
4.1943e+06,1.273067
8.38861e+06,2.375570
1.67772e+07,4.977348
3.35544e+07,9.529029
6.71089e+07,19.497805
1.34218e+08,38.199944
2.68435e+08,76.825755
5.36871e+08,154.306456
1.07374e+09,317.932245
2.14748e+09,642.290630
4.29497e+09,1222.434536
